"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000111145.8",2834.16755423795,-0.0683101389917199,0.133759714668034,0.431308138842486,0.703668272740469,"ELK3"
"ENSG00000124882.4",7.62999852294506,0.036238083859362,0.237227659571014,0.431370423676592,0.703668272740469,"EREG"
"ENSG00000127054.22",2091.75356796267,0.0669309140893827,0.112231274855441,0.431464524916014,0.703668272740469,"INTS11"
"ENSG00000134294.14",26674.113888011,-0.0685290840874709,0.126508417245356,0.43144348897033,0.703668272740469,"SLC38A2"
"ENSG00000134852.15",1570.99279975512,-0.0661108109594449,0.108399513367043,0.431300327325743,0.703668272740469,"CLOCK"
"ENSG00000163704.13",135.409144363397,-0.0680203552562105,0.136472358879075,0.431296459760845,0.703668272740469,"PRRT3"
"ENSG00000206573.11",454.720249678543,0.0654352464668551,0.147963501359014,0.431532900418385,0.703668272740469,"THUMPD3-AS1"
"ENSG00000229657.2",13.0669280780588,0.0428395475429055,0.198418314649497,0.431572481652199,0.703668272740469,"RPL13AP11"
"ENSG00000293241.1",1117.52659599531,-0.0640789454465104,0.151908980490613,0.431372038916423,0.703668272740469,"GTF2IP4"
"ENSG00000187678.10",608.20920317402,0.0602011605181233,0.16052835438669,0.431634935558029,0.70370451939127,"SPRY4"
"ENSG00000131669.10",314.759441188959,-0.0681413238538468,0.120737717576179,0.431804162698445,0.70391481796583,"NINJ1"
"ENSG00000239617.1",8.68859711190716,0.0466056770386096,0.187215404062862,0.431866708376755,0.703951184482561,"RPL32P27"
"ENSG00000132874.15",12.6637963696627,0.0401148196839877,0.20972340158397,0.431968941977156,0.703970671471807,"SLC14A2"
"ENSG00000151967.19",682.089981750089,0.0681355215164594,0.12114895981616,0.432099593106884,0.703970671471807,"SCHIP1"
"ENSG00000158106.15",8.64190325180379,0.0503131606650849,0.178924345695575,0.432120093794555,0.703970671471807,"RHPN1"
"ENSG00000185896.11",14001.8593224354,-0.067575737296446,0.116452322961793,0.432075756507178,0.703970671471807,"LAMP1"
"ENSG00000196460.14",362.791725304132,0.0539552016989084,0.17204182030853,0.431960737669146,0.703970671471807,"RFX8"
"ENSG00000239305.7",1136.61666033257,0.0656109935012272,0.10683612703262,0.432064197370516,0.703970671471807,"RNF103"
"ENSG00000121578.13",1113.66594374707,-0.068355565231747,0.131000107861267,0.432211314718409,0.70398817158538,"B4GALT4"
"ENSG00000250326.2",8.18972595301858,0.0471050742029043,0.185897963402664,0.432194026264268,0.70398817158538,"USP38-DT"
"ENSG00000185829.19",482.195089394105,0.062205355535469,0.156110999745678,0.432290386360597,0.704051415879598,"ARL17A"
"ENSG00000186019.12",45.0184869899601,0.0612358619883264,0.158156397989056,0.432498954552231,0.704325533825867,"ZNF225-AS1"
"ENSG00000108509.21",2132.97758822802,0.0683162614436964,0.126639893253105,0.432875052986928,0.70466553997962,"CAMTA2"
"ENSG00000114127.11",1348.934223543,0.0674547235728376,0.116817603020539,0.433258228101508,0.70466553997962,"XRN1"
"ENSG00000117054.15",871.209053239062,-0.0682342289353048,0.125434488679852,0.433219697347731,0.70466553997962,"ACADM"
"ENSG00000126457.22",1948.77338410083,-0.0645955069067695,0.103749639119552,0.43327163266995,0.70466553997962,"PRMT1"
"ENSG00000137073.24",937.430692788391,0.0626330475729523,0.0975018594703833,0.433002696500763,0.70466553997962,"UBAP2"
"ENSG00000145337.5",522.395827214414,-0.0624532854627557,0.0970674065515039,0.433199161876397,0.70466553997962,"PYURF"
"ENSG00000148803.12",201.56572887617,0.0647316471198939,0.149473020362427,0.43293637340696,0.70466553997962,"FUOM"
"ENSG00000180764.14",42.9104583750488,-0.0517019072996645,0.176021892770093,0.43284586419652,0.70466553997962,"PIPSL"
"ENSG00000182185.19",57.6377527625674,0.06416261829878,0.151098669257918,0.432882318177553,0.70466553997962,"RAD51B"
"ENSG00000198492.16",1612.62089626652,0.0570034210879295,0.0838625455502957,0.433242544043265,0.70466553997962,"YTHDF2"
"ENSG00000230204.1",10.3798635740209,-0.051934063377477,0.175483407816531,0.433233360380336,0.70466553997962,"FTH1P5"
"ENSG00000250722.6",210.036683643498,-0.0409251324493925,0.20533658509019,0.433023474580604,0.70466553997962,"SELENOP"
"ENSG00000281091.3",6.50848247297393,0.0437646729837341,0.194674981953191,0.433231851805151,0.70466553997962,"ENSG00000281091"
"ENSG00000284130.2",27.8322830309604,-0.0498447438259405,0.179651725450619,0.432970130892827,0.70466553997962,"TUBA3FP"
"ENSG00000137449.17",939.269903187291,0.0676397040607725,0.136994327792152,0.433367647202393,0.704690676438876,"CPEB2"
"ENSG00000164244.22",2846.93007803333,-0.0682255111428003,0.125783725375253,0.433350033905566,0.704690676438876,"PRRC1"
"ENSG00000125733.18",2299.58807919204,-0.0664954202007908,0.111496526633642,0.433434862155042,0.704711868943638,"TRIP10"
"ENSG00000146250.7",14.2227965447136,0.0391609601058855,0.213937556347125,0.433507637021278,0.704711868943638,"PRSS35"
"ENSG00000158301.20",266.217840178996,0.0680968657038725,0.123352884794962,0.433478308770834,0.704711868943638,"GPRASP2"
"ENSG00000204054.14",893.541966117114,0.0663146172907345,0.110711044773812,0.433541803111768,0.704711868943638,"LINC00963"
"ENSG00000003056.8",1709.21911336548,-0.0537300016551237,0.0773026093527411,0.433635366592961,0.704780185805879,"M6PR"
"ENSG00000116857.17",907.683372357582,-0.068056608191724,0.123153810459512,0.433664401268951,0.704780185805879,"TMEM9"
"ENSG00000113597.18",421.649365998212,0.0629351715489499,0.0987401121790975,0.433909481284814,0.705065523640381,"TRAPPC13"
"ENSG00000140830.9",216.585854038433,0.0658098926199232,0.108716883220876,0.433920576909745,0.705065523640381,"TXNL4B"
"ENSG00000100522.10",1344.35695566713,-0.0673096069991333,0.138543675799742,0.434032121851424,0.705086712517165,"GNPNAT1"
"ENSG00000108443.14",1071.40471955945,0.0470435472418409,0.0653695990347068,0.434161179036207,0.705086712517165,"RPS6KB1"
"ENSG00000127616.22",4126.54707304755,0.0573869118137309,0.0849702040251479,0.434275593052635,0.705086712517165,"SMARCA4"
"ENSG00000130311.11",1140.20281474786,-0.0671399049113997,0.115736529358563,0.434292672623042,0.705086712517165,"DDA1"
"ENSG00000159882.13",106.659464010308,0.0681483940135808,0.129172580821517,0.433977312796825,0.705086712517165,"ZNF230"
"ENSG00000163481.8",510.086605514793,-0.0615268319395091,0.094926685283119,0.434296336901113,0.705086712517165,"RNF25"
"ENSG00000185115.6",691.231113865311,0.0568224993961064,0.0837440719026032,0.434257185728022,0.705086712517165,"NSMCE3"
"ENSG00000213250.5",19.4979048632172,-0.0542394381387668,0.170975487651468,0.434207162974597,0.705086712517165,"RBMS2P1"
"ENSG00000247315.4",407.715845426717,0.0661668667377496,0.110378259358892,0.434065203537385,0.705086712517165,"ZCCHC3"
"ENSG00000188677.15",1566.02813601397,-0.0599099723731356,0.16034934923543,0.434341511385116,0.705094622036059,"PARVB"
"ENSG00000254910.1",7.80643618011782,-0.0464734845035686,0.186768772457324,0.434396795304934,0.705118939864522,"ENSG00000254910"
"ENSG00000145949.12",26.6824686103887,0.0561641883301567,0.167405460704926,0.434488889174045,0.705202998061037,"MYLK4"
"ENSG00000047644.20",1265.21590496593,0.0673795335421116,0.137560666746785,0.434570484653041,0.705218395359373,"WWC3"
"ENSG00000075223.14",6222.85548295832,0.0634779226385032,0.152260463930878,0.434578995162584,0.705218395359373,"SEMA3C"
"ENSG00000102796.12",86.7096318488077,0.0675378361171512,0.13629967250081,0.434653294557287,0.705273547419749,"DHRS12"
"ENSG00000167799.10",48.5505311352239,-0.0616967368091634,0.156475723835754,0.434706943267857,0.705295184315233,"NUDT8"
"ENSG00000185834.10",49.2166650182644,0.0628092015420144,0.15386945721455,0.434769885940582,0.705331894893406,"RPL12P4"
"ENSG00000108465.15",2489.70877028807,0.0610091728091189,0.0937874281121292,0.434950194455687,0.705348458376685,"CDK5RAP3"
"ENSG00000118495.21",2083.9001002842,-0.0680157253731609,0.129119906188873,0.434867648630676,0.705348458376685,"PLAGL1"
"ENSG00000119681.12",38960.6171969048,0.0671392860254484,0.138743328219938,0.434953611308256,0.705348458376685,"LTBP2"
"ENSG00000132359.17",55.1992340005577,-0.0382152994514911,0.218806242361607,0.43488560183088,0.705348458376685,"RAP1GAP2"
"ENSG00000145868.17",903.343106667031,0.0611423034567973,0.0941614394129973,0.435020367180894,0.705348458376685,"FBXO38"
"ENSG00000280187.2",41.0318142158922,0.0678896961226155,0.131839047019578,0.435021998621574,0.705348458376685,"ENSG00000280187"
"ENSG00000162191.14",1796.37036428815,-0.0582386154799066,0.0871212505961432,0.435170374216726,0.705458274362641,"UBXN1"
"ENSG00000291044.1",18.3763541389343,-0.0410272998893062,0.203860911920218,0.435133869606721,0.705458274362641,"ENSG00000291044"
"ENSG00000196268.12",284.976191447359,0.0578407108524356,0.164115018393307,0.43524411685126,0.7055124455029,"ZNF493"
"ENSG00000021762.20",1750.30663076166,-0.0674565954706389,0.135188992203208,0.436061377902551,0.705518778487877,"OSBPL5"
"ENSG00000034713.8",975.32869811686,-0.0676412870175858,0.121774073197895,0.435779472983603,0.705518778487877,"GABARAPL2"
"ENSG00000058453.17",1246.01546226454,0.0678224620254523,0.131487479520003,0.435599289819207,0.705518778487877,"CROCC"
"ENSG00000123999.5",19.1625942663259,0.0521816388559321,0.174458363390129,0.435490594506848,0.705518778487877,"INHA"
"ENSG00000126858.19",698.232501663394,-0.0601639843327543,0.0918956233775566,0.435754765529313,0.705518778487877,"RHOT1"
"ENSG00000130303.14",47.1552619231227,0.0335976376150265,0.259024218549222,0.436186543136795,0.705518778487877,"BST2"
"ENSG00000132953.18",702.542023677017,0.061865456505949,0.096505367604762,0.436063775523601,0.705518778487877,"XPO4"
"ENSG00000135972.9",482.236516072713,-0.061908842100166,0.0965752756861469,0.435927170873943,0.705518778487877,"MRPS9"
"ENSG00000140598.16",770.398317838094,-0.0659660769066005,0.110889226582106,0.436215868928458,0.705518778487877,"EFL1"
"ENSG00000141543.12",1465.3700679141,-0.0650015397694285,0.106702284322139,0.436100286650986,0.705518778487877,"EIF4A3"
"ENSG00000153147.6",3396.84431551566,0.0566143816337132,0.0836783561695201,0.435694336918847,0.705518778487877,"SMARCA5"
"ENSG00000166246.14",24.5105419201138,-0.0616472178478459,0.156152726037307,0.436066515463358,0.705518778487877,"DNAAF8"
"ENSG00000169885.10",29.7876046791198,0.0495013410238406,0.179649437811812,0.435661009231104,0.705518778487877,"CALML6"
"ENSG00000170421.13",77.7535565414697,0.04019900225425,0.207319076530618,0.435647868572347,0.705518778487877,"KRT8"
"ENSG00000174332.6",157.553376382965,-0.0422980258431042,0.198631741991091,0.435718183248724,0.705518778487877,"GLIS1"
"ENSG00000178307.10",735.84299767928,-0.0671608195738988,0.117589152654039,0.43597892592741,0.705518778487877,"TMEM11"
"ENSG00000183208.13",33.7381891928195,-0.0615512413523192,0.156340801965557,0.436152604705721,0.705518778487877,"GDPGP1"
"ENSG00000183876.9",349.51493212685,0.0498908180209432,0.178916633035722,0.43543231485791,0.705518778487877,"ARSI"
"ENSG00000196700.9",1333.55699225391,0.0639264537250123,0.102727201736355,0.435905534019375,0.705518778487877,"ZNF512B"
"ENSG00000204060.8",8.16403368808369,-0.0365031653019113,0.231105847485558,0.435545423418259,0.705518778487877,"FOXO6"
"ENSG00000205629.12",475.445938900249,-0.0638023412619909,0.10235677804564,0.436000235505032,0.705518778487877,"LCMT1"
"ENSG00000286001.1",51.1324117249322,-0.0574562212674638,0.164690621488394,0.435807525784907,0.705518778487877,"ENSG00000286001"
"ENSG00000290146.1",222.06600056235,-0.0674171517102774,0.119364477300386,0.435719670174712,0.705518778487877,"ENSG00000290146"
"ENSG00000293490.1",59.5147303435497,-0.0559875522560865,0.167356096117228,0.435989503930601,0.705518778487877,"SLC66A1L"
"ENSG00000102743.16",290.532643965917,0.0674428069667467,0.135039618646975,0.436260236709805,0.705525313481054,"SLC25A15"
"ENSG00000136630.13",411.065181789881,0.0578825099456581,0.16375358965614,0.436331119835141,0.705530311470503,"HLX"
"ENSG00000146701.12",3229.77549328715,-0.067796198062526,0.127050564178116,0.436384033322881,0.705530311470503,"MDH2"
"ENSG00000213965.4",403.505919971558,-0.0597635096376114,0.091103500501393,0.43638430982694,0.705530311470503,"NUDT19"
"ENSG00000048740.19",493.562677666496,0.0464168933514992,0.186263644811059,0.436529957049256,0.705575561424097,"CELF2"
"ENSG00000185104.21",776.658812404925,-0.0591429043242929,0.0896771525280949,0.436652234101531,0.705575561424097,"FAF1"
"ENSG00000197020.12",142.423844206238,-0.0650111688054559,0.146890496796681,0.436654278567516,0.705575561424097,"ZNF100"
"ENSG00000236287.8",822.36849047632,0.0540019459083925,0.0785045075643453,0.436541295795221,0.705575561424097,"ZBED5"
"ENSG00000254635.6",893.421179581973,-0.0649957358619777,0.106979484496439,0.436638951719381,0.705575561424097,"WAC-AS1"
"ENSG00000279233.1",63.9978741632015,-0.059418592691293,0.160710721269023,0.436562520239608,0.705575561424097,"ENSG00000279233"
"ENSG00000147174.12",111.029426259098,0.0602955423889389,0.158871988349001,0.436738465070255,0.705581258325249,"GCNA"
"ENSG00000267383.9",18.8330633963916,0.051252766358087,0.175913132252663,0.43672892080678,0.705581258325249,"ENSG00000267383"
"ENSG00000157869.16",361.857089799959,-0.0676372231066715,0.1240720469517,0.436830194823699,0.705664289791378,"RAB28"
"ENSG00000158164.7",6.03426627898992,0.0446041740645463,0.190869085819044,0.436929439185081,0.705702459631221,"TMSB15A"
"ENSG00000162994.16",164.911724327451,0.0574525307224182,0.164387009064773,0.437015172771914,0.705702459631221,"CLHC1"
"ENSG00000204267.19",812.582334919554,-0.0661359686844272,0.112279189548714,0.436997182550835,0.705702459631221,"TAP2"
"ENSG00000224389.9",69.8296728566398,0.0635995604265919,0.151019648124098,0.436954586895993,0.705702459631221,"C4B"
"ENSG00000175600.16",103.516708718899,0.0593954155451644,0.160597034978042,0.43713582318915,0.705832139058069,"SUGCT"
"ENSG00000179304.18",1182.36380238185,-0.0655441273702356,0.144648284253632,0.437276697193894,0.70592929938241,"FAM156B"
"ENSG00000237380.7",61.1696141936745,-0.0623224439447318,0.154188593809773,0.437242218480262,0.70592929938241,"HOXD-AS2"
"ENSG00000156113.25",2254.52195439046,-0.0613445068809458,0.156399891611364,0.437421504051158,0.706097915978502,"KCNMA1"
"ENSG00000143811.20",1148.09325908429,-0.0632865785882105,0.10134044620998,0.43747747920538,0.706123120093932,"PYCR2"
"ENSG00000072803.18",1675.6617941377,-0.0529785092256425,0.0767655848755198,0.437720897174545,0.706274395176555,"FBXW11"
"ENSG00000122026.11",9307.50701875508,-0.066737055545569,0.116406421874009,0.437732681731888,0.706274395176555,"RPL21"
"ENSG00000185634.12",20.9699483914595,0.051889244597719,0.174473346681981,0.437665400483721,0.706274395176555,"SHC4"
"ENSG00000198774.5",69.3707067009152,-0.0496355677410386,0.178842097084095,0.437716641692171,0.706274395176555,"RASSF9"
"ENSG00000177602.5",85.539653867409,-0.0567048228938834,0.165577318415139,0.437820642092741,0.706327733683199,"HASPIN"
"ENSG00000179085.8",119.214543206888,-0.0663033581537914,0.113838075349892,0.437846485955661,0.706327733683199,"DPM3"
"ENSG00000130529.16",1168.27271514863,-0.065516630828289,0.109978368636695,0.437971364170284,0.706464043533018,"TRPM4"
"ENSG00000232807.2",16.382702754555,-0.0462124235610064,0.186312970770177,0.438030526933501,0.706494336563252,"ENSG00000232807"
"ENSG00000271971.1",28.5481923225166,0.0562272897227761,0.166381474839563,0.43813617553731,0.706599593567961,"ENSG00000271971"
"ENSG00000293000.1",13.5868789747157,0.0366640248255367,0.227508313820679,0.438243592257013,0.706707682416485,"ENSG00000293000"
"ENSG00000105176.18",1816.91841339538,-0.0637105673143111,0.103133130715731,0.438311402204674,0.706751887702375,"URI1"
"ENSG00000137601.18",829.030678688175,-0.0569358783977643,0.0851362700666511,0.438501216034055,0.70692627467047,"NEK1"
"ENSG00000152952.14",8028.2706778881,0.0537031051721599,0.170904414936497,0.438528240177366,0.70692627467047,"PLOD2"
"ENSG00000167987.11",512.766893214506,-0.0533583873229957,0.0776948531420979,0.438540775021355,0.70692627467047,"VPS37C"
"ENSG00000144560.16",2115.73325461528,-0.0671459947054442,0.134202587500836,0.438802669376433,0.707283278122415,"VGLL4"
"ENSG00000149930.18",2044.43810558521,-0.0495439284583792,0.0705901406046424,0.438875910722178,0.70733616380327,"TAOK2"
"ENSG00000143622.12",814.91529690547,0.0648536028851862,0.107773980550149,0.439029180057025,0.707518008944147,"RIT1"
"ENSG00000115145.10",1375.88523882415,-0.0596516966912795,0.0917337431146898,0.439179951037658,0.707520222283784,"STAM2"
"ENSG00000119559.17",409.689360853515,-0.0638993810481917,0.104180320344999,0.439107139749489,0.707520222283784,"C19orf25"
"ENSG00000143512.13",36.8143275224932,-0.0447400691722608,0.189699385942519,0.439327588014779,0.707520222283784,"HHIPL2"
"ENSG00000157168.22",3253.43234100942,-0.0473485728244493,0.183279819725392,0.439310976328152,0.707520222283784,"NRG1"
"ENSG00000164758.7",110.998467829499,-0.066575331665033,0.1382212423449,0.439295410321483,0.707520222283784,"MED30"
"ENSG00000186280.7",20.8957710089921,0.0554531891869504,0.167562215807269,0.439112622251975,0.707520222283784,"KDM4D"
"ENSG00000186704.9",16.8827010979773,0.0425127443888772,0.196407252338708,0.439380356446825,0.707520222283784,"DTX2P1"
"ENSG00000205209.8",24.9692410085915,0.0535562896220442,0.170963205495037,0.439394525013622,0.707520222283784,"SCGB2B2"
"ENSG00000285723.2",81.81740663394,-0.0260048922154801,0.307614705144357,0.439210214348586,0.707520222283784,"ENSG00000285723"
"ENSG00000123096.12",889.812348532674,0.0567517942115037,0.165035382707565,0.439611981415237,0.707674973763303,"SSPN"
"ENSG00000144909.8",537.600266950318,0.0560042980751906,0.0833869838268368,0.439556512282633,0.707674973763303,"OSBPL11"
"ENSG00000169217.9",1517.87564505522,-0.0565536820275961,0.0845861510345938,0.439571941173393,0.707674973763303,"CD2BP2"
"ENSG00000070756.17",31986.9021058451,-0.0672608325343817,0.128419255935223,0.439981853469186,0.70776258378175,"PABPC1"
"ENSG00000104497.15",205.648277095763,0.0671697715073938,0.12458514958706,0.440138835718594,0.70776258378175,"SNX16"
"ENSG00000107672.15",313.141632284516,0.0656643169359041,0.111884728657437,0.439723228008807,0.70776258378175,"NSMCE4A"
"ENSG00000109475.17",2197.54386913109,-0.0657907489161381,0.112860043486686,0.440151866907427,0.70776258378175,"RPL34"
"ENSG00000125430.9",1734.60473889411,0.0530109745651874,0.171786645908945,0.440131296960433,0.70776258378175,"HS3ST3B1"
"ENSG00000147813.16",359.015945741042,-0.055673791581857,0.166917144620217,0.440080822074223,0.70776258378175,"NAPRT"
"ENSG00000152284.5",706.194619261305,0.0578964873250229,0.16279358045875,0.439881937407144,0.70776258378175,"TCF7L1"
"ENSG00000196597.13",61.0066274203922,0.0614078536152762,0.155409402207797,0.440037183498881,0.70776258378175,"ZNF782"
"ENSG00000196639.7",357.247772179407,0.0561463507500308,0.166064022157758,0.44000115438454,0.70776258378175,"HRH1"
"ENSG00000225067.4",10.3753861017206,-0.0481609944729947,0.181279237839381,0.440106761142744,0.70776258378175,"RPL23AP2"
"ENSG00000272143.2",6.47875947745996,0.0425776235474579,0.195978357822719,0.439924719357386,0.70776258378175,"FGF14-AS2"
"ENSG00000283930.1",9.21702724508537,0.0399395880958407,0.206347530420213,0.439871223407214,0.70776258378175,"PLD5P1"
"ENSG00000227741.1",6.09152009120007,-0.045483449612222,0.187464377542193,0.440220925360808,0.707808573585822,"ENSG00000227741"
"ENSG00000176102.13",622.867230180573,0.0567306620481349,0.0851681747407671,0.440269172469236,0.707821096521713,"CSTF3"
"ENSG00000114374.13",752.879479252658,0.0565787947756395,0.165162370586071,0.440384947806828,0.707877128066928,"USP9Y"
"ENSG00000151304.6",234.133990353481,0.0665035545796363,0.117497003123816,0.440371993399824,0.707877128066928,"SRFBP1"
"ENSG00000179115.11",1193.85917495506,-0.0601298443483368,0.0934173192483039,0.44052983384784,0.708044964921264,"FARSA"
"ENSG00000253716.8",29.5842607753183,-0.0577894329676689,0.162792900913639,0.440663798443816,0.708195218976168,"MINCR"
"ENSG00000223612.3",38.4931083342191,-0.0629478436501295,0.151236036040802,0.440919302386228,0.708540754592362,"ENSG00000223612"
"ENSG00000185379.21",382.903070270113,-0.0610356767615457,0.0960325396037895,0.440983649444501,0.708579073019062,"RAD51D"
"ENSG00000117640.18",1058.06764528159,-0.0465463948385178,0.0657217604646662,0.441057447833443,0.708632569551481,"MTFR1L"
"ENSG00000215105.4",152.010999725823,0.0652546054127911,0.143551819474594,0.44110643850143,0.70864620216552,"TTC3P1"
"ENSG00000138942.17",1366.62746074049,-0.0598290131860674,0.0929058589348355,0.441328664677111,0.70893811298559,"RNF185"
"ENSG00000115652.15",967.342114025718,-0.0663527016390855,0.117652966409332,0.441544104292346,0.70897677424227,"UXS1"
"ENSG00000126653.18",1334.11382168408,0.0552650812771472,0.0823145062071648,0.441511261962398,0.70897677424227,"NSRP1"
"ENSG00000137814.12",570.813988163465,-0.0643128329686752,0.107056170451671,0.441595879332267,0.70897677424227,"HAUS2"
"ENSG00000196296.14",31.3598475325461,0.0573386154666317,0.163446830177617,0.441470483395324,0.70897677424227,"ATP2A1"
"ENSG00000223953.6",692.816689578348,-0.0539537826540216,0.169748809660263,0.441398077336799,0.70897677424227,"C1QTNF5"
"ENSG00000291033.1",416.751337273581,0.0565150010972137,0.164980391710985,0.441570835933357,0.70897677424227,"TXLNGY"
"ENSG00000241316.8",111.077460766955,-0.0667056485874153,0.134326597801513,0.441681762360907,0.70904959006277,"SUCLG2-DT"
"ENSG00000115226.10",312.606208451281,-0.0652200376689891,0.143286796159222,0.44177140431729,0.70912842632636,"FNDC4"
"ENSG00000136942.15",6424.75384634672,-0.0643756388385343,0.107439659890287,0.441823777774762,0.709147430474262,"RPL35"
"ENSG00000085998.15",1678.89513177542,-0.0620198165210283,0.0994782727857805,0.442401802171733,0.709153231243471,"POMGNT1"
"ENSG00000100330.16",1202.88248406961,0.0630867568435417,0.102892149413108,0.442295203502797,0.709153231243471,"MTMR3"
"ENSG00000135241.17",836.076353715147,-0.0643083607291485,0.107225915083222,0.441926607704651,0.709153231243471,"PNPLA8"
"ENSG00000142235.13",25.1873775803329,-0.0445101471974776,0.189468731271789,0.441959404528666,0.709153231243471,"LMTK3"
"ENSG00000143258.17",340.718675031867,0.0583556749542779,0.089508478807058,0.442236772661955,0.709153231243471,"USP21"
"ENSG00000164414.19",300.633485333032,-0.0640060636068123,0.106334768158813,0.442475945827593,0.709153231243471,"SLC35A1"
"ENSG00000166128.13",1041.37366461962,0.0665397804900006,0.134899783781133,0.442416947050306,0.709153231243471,"RAB8B"
"ENSG00000166200.15",2146.7237173788,-0.0521910881116524,0.0762626853437071,0.442321528066036,0.709153231243471,"COPS2"
"ENSG00000170345.10",7765.21754881022,-0.0385567790403299,0.212042543425671,0.442260193913859,0.709153231243471,"FOS"
"ENSG00000170832.13",2014.49979840837,-0.0659405955700337,0.115503041884177,0.44225311424305,0.709153231243471,"USP32"
"ENSG00000203876.10",6.40997298308892,-0.0386116365397315,0.211897903140011,0.441991858972584,0.709153231243471,"ADD3-AS1"
"ENSG00000225259.4",17.390064106582,0.0548442720043567,0.167920896058991,0.44219701361255,0.709153231243471,"ST13P6"
"ENSG00000243679.1",45.6157023473914,-0.0361014471166369,0.228603515915194,0.442471845128884,0.709153231243471,"ENSG00000243679"
"ENSG00000279069.2",42.2447755285028,0.0663857940118329,0.136381005626647,0.442311735120041,0.709153231243471,"ENSG00000279069"
"ENSG00000279881.1",64.8353795557646,-0.0570266066930769,0.163851277002897,0.442203839048286,0.709153231243471,"ENSG00000279881"
"ENSG00000280721.1",17.2548331725841,0.0489147885225498,0.179234750395875,0.441877124168815,0.709153231243471,"LINC01943"
"ENSG00000204220.12",503.038285792995,-0.0637511658113603,0.105432392986611,0.442611464669065,0.709305447868947,"PFDN6"
"ENSG00000130508.11",23026.8206251431,0.0643905393875979,0.145992221606637,0.442669043802115,0.70933274604488,"PXDN"
"ENSG00000175426.11",42.9924777749591,0.0371271714840095,0.220527794256093,0.442846097837925,0.709551468236515,"PCSK1"
"ENSG00000130313.7",1528.70097849331,-0.0648798810105599,0.110346374272669,0.442978468449953,0.709568605157656,"PGLS"
"ENSG00000173041.12",206.558409437836,0.0656185425903687,0.14065368115668,0.442900143908097,0.709568605157656,"ZNF680"
"ENSG00000231389.8",32.2785613150553,-0.0390616383254532,0.208984120817514,0.442938361126487,0.709568605157656,"HLA-DPA1"
"ENSG00000169271.3",131.378103285388,-0.0420583016510134,0.196465853179066,0.4431757579212,0.709623642483356,"HSPB3"
"ENSG00000250011.1",22.60933853921,-0.0492059110820732,0.178314085945603,0.443159472274549,0.709623642483356,"HMGB1P3"
"ENSG00000251600.9",28.2348888746293,0.0512011793455457,0.174412889197543,0.443215635405295,0.709623642483356,"GUSBP5"
"ENSG00000257529.5",274.712302817464,-0.0560524766204515,0.165453096067179,0.443124172879249,0.709623642483356,"RPL36A-HNRNPH2"
"ENSG00000285827.1",18.1138034697242,0.0365946109322631,0.224112832337624,0.443211687353702,0.709623642483356,"ENSG00000285827"
"ENSG00000009413.17",2968.03705674285,0.0607955427187467,0.155764024357406,0.443281842062814,0.709664698653819,"REV3L"
"ENSG00000289027.1",50.3492450628695,0.037171317079489,0.219880935799017,0.443328472233655,0.709674409527661,"ENSG00000289027"
"ENSG00000213523.12",875.581641691667,-0.0667202854686467,0.130007899692349,0.44340555124932,0.709732856276931,"SRA1"
"ENSG00000158793.14",405.264524129889,-0.0618313395212837,0.0993935551911105,0.443585933717855,0.709891685912355,"NIT1"
"ENSG00000274315.1",7.63713556687898,0.045244071363964,0.187043264391534,0.443579302516135,0.709891685912355,"ENSG00000274315"
"ENSG00000137764.20",448.189909394471,0.0630892309113126,0.103548913456344,0.443642087562769,0.709916612266591,"MAP2K5"
"ENSG00000124496.13",596.336803996316,-0.0629464355445367,0.149998481157246,0.443989578929898,0.709954643450547,"TRERF1"
"ENSG00000143458.12",690.448416313252,0.0598039630278501,0.0936900861989309,0.443794304211275,0.709954643450547,"GABPB2"
"ENSG00000156017.13",799.187658350076,-0.0661559475482646,0.136430870439882,0.443821077963945,0.709954643450547,"CARNMT1"
"ENSG00000176454.15",548.416339729072,0.0660716736163874,0.118070480431431,0.443834449226193,0.709954643450547,"LPCAT4"
"ENSG00000204802.3",28.5314442049902,0.0511228715043088,0.174386776192162,0.443929948313697,0.709954643450547,"FAM88C"
"ENSG00000232442.3",95.1028795352,-0.0650751761379375,0.142668487177693,0.443729758236921,0.709954643450547,"MHENCR"
"ENSG00000267648.1",32.9131875064676,0.0591194042202958,0.159212101136478,0.443990497513143,0.709954643450547,"ENSG00000267648"
"ENSG00000269893.10",395.228247578687,-0.0651733278309121,0.142109556402419,0.443901807728499,0.709954643450547,"SNHG8"
"ENSG00000244479.7",32.1255517001652,-0.0466820955447521,0.183463071866507,0.444053715895718,0.70999083893215,"OR2A1-AS1"
"ENSG00000279347.1",8.83813626030049,0.0429356779658014,0.193257451525947,0.444168252491386,0.710109072223047,"ENSG00000279347"
"ENSG00000218739.10",994.345841103367,-0.0637930368239476,0.106466743319108,0.444232106938813,0.710146263787877,"CEBPZOS"
"ENSG00000285571.1",10.6102909875621,0.0377826038130555,0.2152652935281,0.444329051103313,0.710236340708311,"ENSG00000285571"
"ENSG00000156795.8",139.576082819896,-0.0656471034079094,0.139197133634644,0.444497162288404,0.71044014747265,"NTAQ1"
"ENSG00000175115.13",4293.39820034514,-0.0610781859193454,0.0975452832379352,0.444609166512372,0.710489346742232,"PACS1"
